TrainTotal,TrainMask,TrainHyperSphere,ValTotal,ValMask,ValHyperSphere
1.0220017433166504,1.0069442987442017,0.015057452954351902,1.0052627325057983,1.005262017250061,6.691364546895784e-07
1.018779993057251,1.0036739110946655,0.015106134116649628,1.0064090490341187,1.0064083337783813,6.955054345780809e-07
1.021041989326477,1.0060160160064697,0.015025998465716839,1.0117814540863037,1.0117807388305664,6.995319381530862e-07
1.0205985307693481,1.0056304931640625,0.014968070201575756,1.0052989721298218,1.0052982568740845,7.513006607950956e-07
1.0171231031417847,1.0022703409194946,0.014852818101644516,1.015846848487854,1.0158461332321167,7.433758923980349e-07
1.0190585851669312,1.0041816234588623,0.014876976609230042,1.0054080486297607,1.0054073333740234,7.573079301437247e-07
1.0193275213241577,1.0044214725494385,0.014906085096299648,1.0097920894622803,1.0097912549972534,7.844789138289343e-07
1.020289659500122,1.0054124593734741,0.01487717404961586,1.0139312744140625,1.0139304399490356,8.010983947315253e-07
1.0238786935806274,1.0090218782424927,0.014856771565973759,1.0141609907150269,1.01416015625,8.150379358085047e-07
1.0198328495025635,1.0050679445266724,0.014764918945729733,1.0039972066879272,1.0039963722229004,8.406681786254921e-07
1.0204838514328003,1.005615472793579,0.014868433587253094,1.0040441751480103,1.0040433406829834,8.416726586801815e-07
1.0170999765396118,1.0023311376571655,0.014768780209124088,1.008318305015564,1.008317470550537,8.734298830859188e-07
1.0210930109024048,1.0063244104385376,0.014768606051802635,1.01372230052948,1.0137214660644531,8.772597652750846e-07
1.0200698375701904,1.005360722541809,0.014709055423736572,1.010450005531311,1.0104491710662842,8.902408126232331e-07
1.0195955038070679,1.0049318075180054,0.014663693495094776,1.0055286884307861,1.0055277347564697,9.119534638557525e-07
1.0196638107299805,1.004995584487915,0.014668222516775131,1.0110762119293213,1.0110752582550049,9.484080578658904e-07
1.0207077264785767,1.0060516595840454,0.01465601660311222,1.0043091773986816,1.0043082237243652,9.452913900531712e-07
1.0159553289413452,1.001323938369751,0.014631394296884537,1.0041608810424805,1.004159927368164,9.62928197623114e-07
1.0173872709274292,1.002741813659668,0.014645443297922611,1.0117194652557373,1.011718511581421,9.964344371837797e-07
1.0171949863433838,1.0025776624679565,0.014617265202105045,1.0066485404968262,1.0066474676132202,1.0243196584269754e-06
1.0170916318893433,1.0024949312210083,0.014596672728657722,1.0054084062576294,1.0054073333740234,1.0186446388615877e-06
1.0203737020492554,1.0057846307754517,0.014589103870093822,1.0119521617889404,1.0119510889053345,1.019443743643933e-06
1.019686222076416,1.005147933959961,0.014538230374455452,1.0157601833343506,1.0157591104507446,1.0692783689592034e-06
1.0155478715896606,1.0010664463043213,0.014481471851468086,1.0052034854888916,1.0052024126052856,1.079974026652053e-06
1.019720196723938,1.0051603317260742,0.014559872448444366,1.0050214529037476,1.0050203800201416,1.0993152272931184e-06
1.018282175064087,1.0037466287612915,0.014535540714859962,1.0053073167800903,1.0053062438964844,1.075474074241356e-06
1.0169403553009033,1.0024356842041016,0.014504634775221348,1.0120887756347656,1.0120877027511597,1.1054670494559105e-06
1.016491413116455,1.001948356628418,0.014543103985488415,1.0073257684707642,1.0073246955871582,1.1045057135561365e-06
1.0156519412994385,1.00119948387146,0.014452485367655754,1.0079967975616455,1.0079957246780396,1.0876742635446135e-06
1.0168672800064087,1.002395510673523,0.014471758157014847,1.0148836374282837,1.0148824453353882,1.1590854001042317e-06
